# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-FP8
# alg_count: 16, config_count: 16
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: LAYOUT_SEARCH_SPARSE24, dtype: fp8e4m3, outdtype: bf16, warmup=5, repeat=30, verify=False
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192), (3072, 2752), (2048, 2752), (16384, 2752), (2048, 10944), (3072, 3072), (2048, 3072), (16384, 3072), (2048, 12288), (3072, 3296), (2048, 3296), (16384, 3296), (2048, 13120)]
M,N,K,layout,tops,lat_us,best_alg_id,best_split_k,workspace
4096,2048,3072,NN_RC_Row,381.556305,135.077,2,2,0
4096,2048,3072,NT_RR_Col,381.468964,135.108,2,-1,0
4096,2048,3072,NT_RR_Row,381.809570,134.988,2,2,0
4096,2048,3072,TN_CC_Col,381.842712,134.976,2,4,0
4096,2048,3072,TN_CC_Row,381.773346,135.001,2,-1,0
4096,2048,3072,TT_CR_Col,381.444885,135.117,2,1,0
4096,2048,3072,TT_CR_Row,381.465942,135.109,2,1,0
4096,2048,3296,NN_RC_Col,365.179413,151.426,0,4,0
4096,2048,3296,NN_RC_Row,364.804260,151.582,0,-1,0
4096,2048,3296,NT_RR_Col,365.125397,151.449,0,1,0
4096,2048,3296,NT_RR_Row,364.958313,151.518,0,4,0
4096,2048,3296,TN_CC_Col,367.772583,150.358,0,4,0
4096,2048,3296,TN_CC_Row,364.724640,151.615,0,1,0
4096,2048,3296,TT_CR_Col,365.079071,151.468,0,8,0
4096,2048,3296,TT_CR_Row,364.906921,151.539,0,2,0
4096,2048,8192,NN_RC_Col,413.368500,332.485,3,2,3277760
4096,2048,8192,NN_RC_Row,413.402954,332.458,3,2,3277760
4096,2048,8192,NT_RR_Col,412.734192,332.996,3,1,3277760
4096,2048,8192,NT_RR_Row,415.534790,330.752,3,2,3277760
4096,2048,8192,TN_CC_Col,412.965698,332.810,3,1,3277760
4096,2048,8192,TN_CC_Row,415.556213,330.735,3,1,3277760
4096,2048,8192,TT_CR_Col,412.713074,333.013,3,2,3277760
4096,2048,8192,TT_CR_Row,413.661743,332.250,3,1,3277760
4096,2048,10944,NN_RC_Col,412.883057,444.702,1,-1,6030144
4096,2048,10944,NN_RC_Row,412.835510,444.753,1,1,6030144
4096,2048,10944,NT_RR_Col,412.748352,444.847,1,-1,6030144
4096,2048,10944,NT_RR_Row,415.963013,441.409,1,1,6030144
4096,2048,10944,TN_CC_Col,414.481628,442.987,1,2,6030144
4096,2048,10944,TN_CC_Row,413.387756,444.159,1,1,6030144
4096,2048,10944,TT_CR_Col,413.023712,444.550,1,4,6030144
4096,2048,10944,TT_CR_Row,412.886993,444.698,1,1,6030144
4096,2048,12288,NN_RC_Col,406.915619,506.637,1,2,6030144
4096,2048,12288,NN_RC_Row,404.514801,509.644,1,2,6030144
4096,2048,12288,NT_RR_Col,413.365356,498.732,3,1,3277760
4096,2048,12288,NT_RR_Row,404.574921,509.568,1,2,6030144
4096,2048,12288,TN_CC_Col,404.629120,509.500,1,1,6030144
4096,2048,12288,TN_CC_Row,404.343842,509.859,1,1,6030144
4096,2048,12288,TT_CR_Col,406.316803,507.383,1,1,6030144
4096,2048,12288,TT_CR_Row,404.662170,509.458,1,-1,6030144
4096,2048,13120,NN_RC_Col,414.718475,530.763,1,1,6030144
4096,2048,13120,NN_RC_Row,414.556030,530.971,1,4,6030144
4096,2048,13120,NT_RR_Col,413.776306,531.971,1,1,6030144
4096,2048,13120,NT_RR_Row,414.627594,530.879,1,1,6030144
4096,2048,13120,TN_CC_Col,414.304657,531.293,1,1,6030144
4096,2048,13120,TN_CC_Row,418.605103,525.835,1,1,6030144
4096,2048,13120,TT_CR_Col,414.467743,531.084,1,1,6030144
4096,2048,13120,TT_CR_Row,414.774292,530.691,1,1,6030144
4096,3072,2048,NN_RC_Col,384.964050,133.882,2,-1,0
4096,3072,2048,NN_RC_Row,382.244507,134.834,2,1,0
4096,3072,2048,NT_RR_Col,384.942596,133.889,2,1,0
4096,3072,2048,NT_RR_Row,381.583405,135.068,2,-1,0
4096,3072,2048,TN_CC_Col,385.188080,133.804,2,1,0
4096,3072,2048,TN_CC_Row,386.309082,133.415,2,2,0
4096,3072,2048,TT_CR_Col,384.360840,134.092,2,-1,0
4096,3072,2048,TT_CR_Row,386.309082,133.415,2,2,0
4096,3072,2752,NN_RC_Col,376.236145,184.077,0,-1,0
4096,3072,2752,NN_RC_Row,375.931183,184.226,0,4,0
4096,3072,2752,NT_RR_Col,376.635529,183.882,0,16,0
4096,3072,2752,NT_RR_Row,375.815857,184.283,0,-1,0
4096,3072,2752,TN_CC_Col,376.487030,183.954,0,-1,0
4096,3072,2752,TN_CC_Row,376.046570,184.170,0,4,0
4096,3072,2752,TT_CR_Col,375.948608,184.218,0,1,0
4096,3072,2752,TT_CR_Row,375.824585,184.278,0,-1,0
4096,3072,3072,NN_RC_Col,393.120026,196.656,2,1,0
4096,3072,3072,NN_RC_Row,391.757965,197.340,2,1,0
4096,3072,3072,NT_RR_Col,393.220245,196.606,2,-1,0
4096,3072,3072,NT_RR_Row,391.144806,197.649,2,2,0
4096,3072,3072,TN_CC_Col,393.043274,196.694,2,1,0
4096,3072,3072,TN_CC_Row,391.440582,197.500,2,-1,0
4096,3072,3072,TT_CR_Col,393.105103,196.663,2,2,0
4096,3072,3072,TT_CR_Row,391.125854,197.659,2,2,0
4096,3072,3296,NN_RC_Col,385.536835,215.146,0,2,0
4096,3072,3296,NN_RC_Row,384.941376,215.478,0,1,0
4096,3072,3296,NT_RR_Col,385.223602,215.321,0,1,0
4096,3072,3296,NT_RR_Row,385.999969,214.887,0,-1,0
4096,3072,3296,TN_CC_Col,386.347107,214.694,0,8,0
4096,3072,3296,TN_CC_Row,385.848663,214.972,0,2,0
4096,3072,3296,TT_CR_Col,385.624817,215.097,0,2,0
4096,3072,3296,TT_CR_Row,384.895691,215.504,0,1,0
4096,16384,2048,NN_RC_Col,401.862610,684.010,0,-1,0
4096,16384,2048,NN_RC_Row,406.872559,675.587,2,1,0
4096,16384,2048,NT_RR_Col,402.670197,682.638,0,4,0
4096,16384,2048,NT_RR_Row,408.022491,673.683,2,16,0
4096,16384,2048,TN_CC_Col,404.601593,679.379,0,2,0
4096,16384,2048,TN_CC_Row,400.683563,686.022,0,-1,0
4096,16384,2048,TT_CR_Col,401.443237,684.724,0,1,0
4096,16384,2048,TT_CR_Row,401.752380,684.197,0,4,0
4096,16384,2752,NN_RC_Col,403.723511,914.901,0,2,0
4096,16384,2752,NN_RC_Row,403.659546,915.046,0,-1,0
4096,16384,2752,NT_RR_Col,404.406677,913.356,0,4,0
4096,16384,2752,NT_RR_Row,405.346863,911.237,0,1,0
4096,16384,2752,TN_CC_Col,415.133728,889.755,0,1,0
4096,16384,2752,TN_CC_Row,414.926819,890.198,0,1,0
4096,16384,2752,TT_CR_Col,403.734344,914.877,0,2,0
4096,16384,2752,TT_CR_Row,403.578156,915.231,0,-1,0
4096,16384,3072,NN_RC_Col,409.277954,1007.425,0,4,0
4096,16384,3072,NN_RC_Row,407.956177,1010.689,0,2,0
4096,16384,3072,NT_RR_Col,409.864716,1005.983,0,2,0
4096,16384,3072,NT_RR_Row,409.797760,1006.147,0,1,0
4096,16384,3072,TN_CC_Col,416.540009,989.861,0,1,0
4096,16384,3072,TN_CC_Row,416.771759,989.311,0,1,0
4096,16384,3072,TT_CR_Col,409.333862,1007.287,0,4,0
4096,16384,3072,TT_CR_Row,407.756073,1011.185,0,2,0
4096,16384,3296,NN_RC_Col,405.037048,1092.200,0,1,0
4096,16384,3296,NN_RC_Row,407.288361,1086.163,0,4,0
4096,16384,3296,NT_RR_Col,405.354126,1091.346,0,4,0
4096,16384,3296,NT_RR_Row,405.539612,1090.847,0,4,0
4096,16384,3296,TN_CC_Col,423.805176,1043.833,0,1,0
4096,16384,3296,TN_CC_Row,407.177216,1086.460,0,2,0
4096,16384,3296,TT_CR_Col,424.919830,1041.094,0,1,0
4096,16384,3296,TT_CR_Row,422.941650,1045.964,0,8,0
16384,2048,2048,NN_RC_Col,396.431702,346.690,0,-1,0
16384,2048,2048,NN_RC_Row,394.202423,348.651,0,4,0
16384,2048,2048,NT_RR_Col,398.725739,344.695,0,1,0
16384,2048,2048,NT_RR_Row,394.260345,348.599,0,-1,0
16384,2048,2048,TN_CC_Col,397.867584,345.439,2,8,0
16384,2048,2048,TN_CC_Row,394.886261,348.047,0,-1,0
16384,2048,2048,TT_CR_Col,396.200073,346.893,0,64,0
16384,2048,2048,TT_CR_Row,394.243469,348.614,0,2,0
16384,2048,2752,NN_RC_Col,397.894196,464.153,0,32,0
16384,2048,2752,NN_RC_Row,397.777191,464.289,0,1,0
16384,2048,2752,NT_RR_Col,400.560944,461.062,0,1,0
16384,2048,2752,NT_RR_Row,399.515625,462.269,0,2,0
16384,2048,2752,TN_CC_Col,406.505554,454.320,0,2,0
16384,2048,2752,TN_CC_Row,406.926849,453.850,0,1,0
16384,2048,2752,TT_CR_Col,396.733582,465.510,0,8,0
16384,2048,2752,TT_CR_Row,397.936249,464.103,0,32,0
16384,2048,3072,NN_RC_Col,401.565613,513.387,0,2,0
16384,2048,3072,NN_RC_Row,408.536957,504.626,0,2,0
16384,2048,3072,NT_RR_Col,403.804901,510.540,0,4,0
16384,2048,3072,NT_RR_Row,405.877411,507.933,2,16,0
16384,2048,3072,TN_CC_Col,409.268829,503.724,0,2,0
16384,2048,3072,TN_CC_Row,400.864349,514.285,0,-1,0
16384,2048,3072,TT_CR_Col,402.555054,512.125,0,4,0
16384,2048,3072,TT_CR_Row,402.732025,511.900,0,32,0
16384,2048,3296,NN_RC_Col,399.047791,554.297,0,-1,0
16384,2048,3296,NN_RC_Row,400.473480,552.323,0,2,0
16384,2048,3296,NT_RR_Col,399.990662,552.990,0,16,0
16384,2048,3296,NT_RR_Row,404.428711,546.922,0,4,0
16384,2048,3296,TN_CC_Col,415.058167,532.915,0,1,0
16384,2048,3296,TN_CC_Row,414.808289,533.236,0,1,0
16384,2048,3296,TT_CR_Col,400.724274,551.978,0,16,0
16384,2048,3296,TT_CR_Row,399.087738,554.241,0,2,0
16384,2048,8192,NN_RC_Col,414.173309,1327.357,0,2,0
16384,2048,8192,NN_RC_Row,411.888519,1334.720,0,2,0
16384,2048,8192,NT_RR_Col,413.900909,1328.230,0,2,0
16384,2048,8192,NT_RR_Row,411.770020,1335.104,0,2,0
16384,2048,8192,TN_CC_Col,425.805389,1291.096,0,2,0
16384,2048,8192,TN_CC_Row,413.149445,1330.646,0,2,0
16384,2048,8192,TT_CR_Col,427.058258,1287.309,0,4,0
16384,2048,8192,TT_CR_Row,425.734650,1291.311,0,4,0
16384,2048,10944,NN_RC_Col,435.632629,1685.915,0,-1,0
16384,2048,10944,NN_RC_Row,414.661652,1771.178,0,1,0
16384,2048,10944,NT_RR_Col,415.872589,1766.020,0,1,0
16384,2048,10944,NT_RR_Row,429.439667,1710.227,0,-1,0
16384,2048,10944,TN_CC_Col,431.361145,1702.609,0,1,0
16384,2048,10944,TN_CC_Row,414.243256,1772.966,0,1,0
16384,2048,10944,TT_CR_Col,415.730957,1766.622,0,1,0
16384,2048,10944,TT_CR_Row,414.481628,1771.947,0,1,0
16384,2048,12288,NN_RC_Col,412.078857,2001.155,0,2,0
16384,2048,12288,NN_RC_Row,419.399658,1966.224,2,2,0
16384,2048,12288,NT_RR_Col,429.386261,1920.494,0,1,0
16384,2048,12288,NT_RR_Row,410.982880,2006.492,0,1,0
16384,2048,12288,TN_CC_Col,426.162476,1935.022,0,1,0
16384,2048,12288,TN_CC_Row,428.070526,1926.397,0,1,0
16384,2048,12288,TT_CR_Col,412.396912,1999.612,3,1,4851008
16384,2048,12288,TT_CR_Row,413.714874,1993.242,0,1,0
16384,2048,13120,NN_RC_Col,412.208160,2135.980,0,1,0
16384,2048,13120,NN_RC_Row,411.639160,2138.932,3,1,4851008
16384,2048,13120,NT_RR_Col,423.803925,2077.537,1,1,7603264
16384,2048,13120,NT_RR_Row,411.298279,2140.705,0,1,0
16384,2048,13120,TN_CC_Col,427.607117,2059.059,0,1,0
16384,2048,13120,TN_CC_Row,430.512817,2045.162,0,2,0
16384,2048,13120,TT_CR_Col,412.417419,2134.896,0,1,0
16384,2048,13120,TT_CR_Row,420.202515,2095.343,0,1,0
16384,3072,2048,NN_RC_Col,400.139801,515.216,0,-1,0
16384,3072,2048,NN_RC_Row,398.820343,516.921,0,-1,0
16384,3072,2048,NT_RR_Col,401.018188,514.087,0,4,0
16384,3072,2048,NT_RR_Row,399.468231,516.082,0,8,0
16384,3072,2048,TN_CC_Col,403.094910,511.439,0,-1,0
16384,3072,2048,TN_CC_Row,399.872406,515.561,0,-1,0
16384,3072,2048,TT_CR_Col,405.066711,508.949,0,2,0
16384,3072,2048,TT_CR_Row,399.262787,516.348,0,8,0
16384,3072,2752,NN_RC_Col,412.809540,671.073,0,1,0
16384,3072,2752,NN_RC_Row,400.958557,690.908,0,1,0
16384,3072,2752,NT_RR_Col,414.249573,668.740,0,1,0
16384,3072,2752,NT_RR_Row,400.549805,691.613,0,2,0
16384,3072,2752,TN_CC_Col,413.114258,670.578,0,2,0
16384,3072,2752,TN_CC_Row,400.930084,690.957,0,4,0
16384,3072,2752,TT_CR_Col,400.015594,692.536,0,1,0
16384,3072,2752,TT_CR_Row,400.535583,691.637,0,1,0
16384,3072,3072,NN_RC_Col,404.550049,764.399,0,2,0
16384,3072,3072,NN_RC_Row,404.862518,763.809,0,2,0
16384,3072,3072,NT_RR_Col,405.798096,762.048,0,1,0
16384,3072,3072,NT_RR_Row,405.432648,762.735,0,4,0
16384,3072,3072,TN_CC_Col,414.780334,745.546,0,1,0
16384,3072,3072,TN_CC_Row,411.100708,752.219,0,1,0
16384,3072,3072,TT_CR_Col,415.522247,744.214,0,1,0
16384,3072,3072,TT_CR_Row,404.765259,763.993,0,-1,0
16384,3072,3296,NN_RC_Col,402.179932,824.970,0,8,0
16384,3072,3296,NN_RC_Row,402.530182,824.252,0,4,0
16384,3072,3296,NT_RR_Col,402.006317,825.326,0,4,0
16384,3072,3296,NT_RR_Row,405.803986,817.602,0,4,0
16384,3072,3296,TN_CC_Col,420.708527,788.637,0,1,0
16384,3072,3296,TN_CC_Row,422.523529,785.249,0,1,0
16384,3072,3296,TT_CR_Col,401.568848,826.225,0,2,0
16384,3072,3296,TT_CR_Row,402.381805,824.556,0,8,0
16384,16384,2048,NN_RC_Col,398.213562,2761.110,0,1,0
16384,16384,2048,NN_RC_Row,396.487823,2773.128,0,1,0
16384,16384,2048,NT_RR_Col,402.185669,2733.841,2,2,0
16384,16384,2048,NT_RR_Row,402.319550,2732.931,2,-1,0
16384,16384,2048,TN_CC_Col,407.161987,2700.428,0,1,0
16384,16384,2048,TN_CC_Row,396.964935,2769.795,0,1,0
16384,16384,2048,TT_CR_Col,399.402252,2752.893,2,-1,0
16384,16384,2048,TT_CR_Row,401.704010,2737.119,3,4,0
16384,16384,2752,NN_RC_Col,397.487579,3717.019,0,1,0
16384,16384,2752,NN_RC_Row,396.747437,3723.953,0,1,0
16384,16384,2752,NT_RR_Col,397.409241,3717.751,0,1,0
16384,16384,2752,NT_RR_Row,411.612335,3589.467,0,1,0
16384,16384,2752,TN_CC_Col,408.404663,3617.659,0,1,0
16384,16384,2752,TN_CC_Row,396.265594,3728.481,0,1,0
16384,16384,2752,TT_CR_Col,412.409180,3582.531,0,-1,0
16384,16384,2752,TT_CR_Row,396.216614,3728.942,0,1,0
16384,16384,3072,NN_RC_Col,415.577332,3968.617,0,1,0
16384,16384,3072,NN_RC_Row,413.198792,3991.462,0,2,0
16384,16384,3072,NT_RR_Col,403.387177,4088.547,0,1,0
16384,16384,3072,NT_RR_Row,405.501648,4067.228,0,1,0
16384,16384,3072,TN_CC_Col,411.028442,4012.539,0,1,0
16384,16384,3072,TN_CC_Row,402.415009,4098.424,0,1,0
16384,16384,3072,TT_CR_Col,403.113098,4091.327,0,1,0
16384,16384,3072,TT_CR_Row,401.842804,4104.260,0,1,0
16384,16384,3296,NN_RC_Col,402.079865,4400.933,0,1,0
16384,16384,3296,NN_RC_Row,412.824188,4286.393,0,4,0
16384,16384,3296,NT_RR_Col,415.851166,4255.192,0,1,0
16384,16384,3296,NT_RR_Row,414.361389,4270.491,0,2,0
16384,16384,3296,TN_CC_Col,411.349121,4301.763,0,1,0
16384,16384,3296,TN_CC_Row,401.168304,4410.933,0,1,0
16384,16384,3296,TT_CR_Col,401.805420,4403.939,0,1,0
16384,16384,3296,TT_CR_Row,400.852051,4414.413,1,-1,5768000
